Timestamp,Inplay delay,Market status,Selection ID,Selection name,BP1,BV1,BP2,BV2,BP3,BV3,LP1,LV1,LP2,LV2,LP3,LV3,Total matched,LPM, Set1, Set2, Set3, Points 
1322737749737,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737749737,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737750737,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737750737,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737751738,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737751738,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737752738,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737752738,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737753738,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737753738,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737754739,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737754739,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737755739,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737755739,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737756740,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737756740,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737757740,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737757740,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737758740,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737758740,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737759741,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737759741,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737760741,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737760741,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737761741,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737761741,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737762742,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737762742,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737763742,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737763742,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737764742,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737764743,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737765743,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737765743,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737766743,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737766743,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737767743,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737767744,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737768744,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737768744,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737769744,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737769744,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737770745,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737770745,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737771745,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737771745,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737772745,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737772745,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737773746,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737773746,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737774746,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737774746,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737775746,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737775746,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737776747,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737776747,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737777747,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737777747,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737778747,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737778747,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737779748,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737779748,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737780748,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737780748,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737781748,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737781748,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737782748,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737782748,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737783749,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737783749,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737784749,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737784749,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737785749,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737785749,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737786750,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737786750,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737787750,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737787750,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737788750,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737788750,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737789751,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737789751,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737790751,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737790751,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737791752,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737791752,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737792752,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737792752,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737793752,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737793752,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737794753,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737794753,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737795753,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737795753,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737796753,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737796753,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737797754,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737797754,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737798754,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737798754,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737799755,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737799755,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737800755,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737800755,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737801755,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737801755,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737802756,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737802756,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737803756,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737803756,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737804756,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737804757,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737805757,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737805757,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737806757,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737806757,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737807758,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737807758,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737808758,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737808758,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737809758,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737809758,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737810759,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737810759,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737811759,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737811759,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737812759,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737812760,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737813760,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737813760,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737814760,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737814760,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737815761,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737815761,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737816761,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737816761,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737817761,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737817761,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737818761,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737818762,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737819762,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737819762,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737820762,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737820762,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737821763,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737821763,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737822763,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737822763,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737823763,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737823763,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737824763,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737824764,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737825764,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737825764,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737826764,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737826764,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737827765,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737827765,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737828765,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737828765,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737829765,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737829765,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737830766,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737830766,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737831766,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737831766,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737832766,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737832766,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737833767,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737833767,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737834767,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737834767,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737835767,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737835768,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737836768,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737836768,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737837768,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737837768,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737838769,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737838769,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737839769,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737839769,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737840769,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737840769,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737841770,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737841770,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737842770,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737842770,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737843770,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737843771,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737844771,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737844771,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737845771,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737845771,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737846772,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737846772,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737847772,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737847772,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737848772,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737848773,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737849773,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737849773,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737850773,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737850773,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737851774,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737851774,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737852774,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737852774,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737853774,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737853774,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737854775,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737854775,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737855775,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737855775,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737856775,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737856775,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737857776,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737857776,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737858776,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737858776,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737859776,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737859777,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737860777,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737860777,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737861777,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737861777,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737862778,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737862778,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737863778,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737863778,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737864778,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737864778,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737865779,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737865779,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737866779,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737866779,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737867780,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737867780,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737868780,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737868780,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737869780,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737869780,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737870781,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737870781,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737871781,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737871781,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737872781,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737872782,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737873782,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737873782,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737874782,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737874782,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737875782,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737875783,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737876783,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737876783,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737877783,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737877783,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737878784,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737878784,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737879784,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737879784,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737880784,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737880785,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737881785,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737881785,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737882785,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737882785,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737883786,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737883786,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737884786,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737884786,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737885786,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737885787,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737886787,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737886787,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737887787,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737887787,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737888788,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737888788,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737889788,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737889788,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737890788,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737890789,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737891789,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737891789,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737892789,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737892789,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737893790,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737893790,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737894790,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737894790,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737895790,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737895790,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737896791,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737896791,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737897791,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737897791,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737898791,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737898792,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737899792,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737899792,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737900792,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737900792,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737901793,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737901793,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737902793,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737902793,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737903793,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737903793,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737904794,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737904794,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737905794,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737905794,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737906794,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737906795,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737907795,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737907795,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737908795,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737908795,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737909796,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737909796,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737910796,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737910796,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737911796,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737911797,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737912797,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737912797,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737913797,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737913797,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737914798,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737914798,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737915798,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737915798,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737916798,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737916798,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737917799,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737917799,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737918799,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737918799,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737919799,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737919799,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737920800,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737920800,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737921800,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737921800,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737922800,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737922800,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737923800,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737923801,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737924801,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737924801,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737925801,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737925801,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737926801,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737926801,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737927802,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737927802,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737928802,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737928802,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737929802,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737929802,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737930802,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737930803,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737931803,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737931803,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737932803,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737932803,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737933803,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737933803,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737934804,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737934804,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737935804,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
1322737935804,0,null,0,Roger Federer,,,0.0,0,0,0,0
1322737936804,0,null,0,Jo-Wilfried Tsonga,,,0.0,0,0,0,0
